Date,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
,,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,NVDA,NVDA,NVDA,NVDA,NVDA,AMZN,AMZN,AMZN,AMZN,AMZN,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,META,META,META,META,META
2025-01-22,AMZN,,,,,,,,,,,,,,,,235.00999450683594,235.44000244140625,231.19000244140625,232.02000427246094,41448200.0,,,,,,,,,,
2025-01-22,GOOGL,,,,,,,,,,,,,,,,,,,,,197.9022216796875,200.00724672789295,197.0642061251015,198.590597036243,26200600.0,,,,,
2025-01-22,META,,,,,,,,,,,,,,,,,,,,,,,,,,622.4668579101562,632.6499686545925,618.4035946049794,622.2671771241828,12274000.0
2025-01-22,MSFT,,,,,,444.4911193847656,445.55699830786784,434.3301720077898,435.8841949618168,27803800.0,,,,,,,,,,,,,,,,,,,,
2025-01-22,NVDA,,,,,,,,,,,147.04627990722656,147.76614971080585,143.64681928959496,144.63666506104835,237651400.0,,,,,,,,,,,,,,,
2025-01-23,AAPL,223.1217803955078,226.4836658384098,221.76505253825962,224.19918327232872,60234800.0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-23,AMZN,,,,,,,,,,,,,,,,235.4199981689453,235.52000427246094,231.50999450683594,234.10000610351562,26404400.0,,,,,,,,,,
2025-01-23,GOOGL,,,,,,,,,,,,,,,,,,,,,197.5131378173828,199.82767431730463,194.73969457121225,197.6727641738203,26951400.0,,,,,
2025-01-23,META,,,,,,,,,,,,,,,,,,,,,,,,,,635.3953857421875,635.5451006249901,620.1207507212021,626.3204214724742,9910200.0
2025-01-23,MSFT,,,,,,444.9991149902344,445.03897030447143,439.8090775364838,440.30716256200645,18389300.0,,,,,,,,,,,,,,,,,,,,
2025-01-23,NVDA,,,,,,,,,,,147.1962432861328,147.20623618008437,143.6968081059284,145.02659530516527,155915500.0,,,,,,,,,,,,,,,
2025-01-24,AAPL,222.24388122558594,225.08702882156655,220.877182986192,224.23906824814947,54697900.0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-24,AMZN,,,,,,,,,,,,,,,,234.85000610351562,236.39999389648438,232.92999267578125,234.5,25890700.0,,,,,,,,,,
2025-01-24,GOOGL,,,,,,,,,,,,,,,,,,,,,199.73788452148438,200.42624462128626,197.53308930144837,197.63285957708698,23877500.0,,,,,
2025-01-24,META,,,,,,,,,,,,,,,,,,,,,,,,,,646.4171142578125,650.9196510412994,633.1491574174672,635.3455242550245,19065300.0
2025-01-24,MSFT,,,,,,442.3592834472656,444.9393603072831,439.70946738545626,443.4550766157881,15549500.0,,,,,,,,,,,,,,,,,,,,
2025-01-24,NVDA,,,,,,,,,,,142.5969696044922,148.9459505211395,141.8570988390214,148.34604128656673,234657600.0,,,,,,,,,,,,,,,
2025-01-27,AAPL,229.30685424804688,231.59133678218907,223.44099929694335,223.4809115633434,94863400.0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-27,AMZN,,,,,,,,,,,,,,,,235.4199981689453,235.61000061035156,225.86000061035156,226.2100067138672,49428300.0,,,,,,,,,,
2025-01-27,GOOGL,,,,,,,,,,,,,,,,,,,,,191.35768127441406,196.41573277306145,190.28022624707842,191.9562724749805,41728900.0,,,,,
2025-01-27,META,,,,,,,,,,,,,,,,,,,,,,,,,,658.7865600585938,662.7699387361127,624.0641625170977,625.5716701424085,28399200.0
2025-01-27,MSFT,,,,,,432.8956604003906,433.5332238334213,421.8780219291722,422.3860783898249,35647800.0,,,,,,,,,,,,,,,,,,,,
2025-01-27,NVDA,,,,,,,,,,,118.40087890625,128.3792633336458,116.68115538488553,124.77985371820253,818830900.0,,,,,,,,,,,,,,,
2025-01-28,AAPL,237.68663024902344,239.61199368769647,230.25456145518996,230.2944737209622,75707600.0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-28,AMZN,,,,,,,,,,,,,,,,238.14999389648438,241.77000427246094,233.97999572753906,234.2899932861328,41587200.0,,,,,,,,,,
2025-01-28,GOOGL,,,,,,,,,,,,,,,,,,,,,194.83946228027344,195.01903051179218,190.23034644146827,192.2954724407757,24157900.0,,,,,
2025-01-28,META,,,,,,,,,,,,,,,,,,,,,,,,,,673.212646484375,681.4489761638175,658.3772233216083,664.8964323040908,20950100.0
2025-01-28,MSFT,,,,,,445.4872741699219,446.66274757404807,429.72785612913765,432.93552501884864,23491700.0,,,,,,,,,,,,,,,,,,,,
2025-01-28,NVDA,,,,,,,,,,,128.9691925048828,128.97918539907013,116.23124265613879,121.79034308969104,579666400.0,,,,,,,,,,,,,,,
2025-01-29,AAPL,238.7839813232422,239.28277807440017,233.446849997024,233.55658589116152,45486100.0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-29,AMZN,,,,,,,,,,,,,,,,237.07000732421875,240.38999938964844,236.14999389648438,239.02000427246094,26091700.0,,,,,,,,,,
2025-01-29,GOOGL,,,,,,,,,,,,,,,,,,,,,194.94920349121094,196.32593893457488,192.97386160771165,195.09884368413952,18218300.0,,,,,
2025-01-29,META,,,,,,,,,,,,,,,,,,,,,,,,,,675.3690185546875,679.921460010166,664.5669404267016,673.8814972952861,21377800.0
2025-01-29,MSFT,,,,,,440.6358947753906,445.16848684550723,438.7132938317083,444.97921209968376,23581400.0,,,,,,,,,,,,,,,,,,,,
2025-01-29,NVDA,,,,,,,,,,,123.6800308227539,126.86951837337095,120.03062606319732,126.47958193260648,467120600.0,,,,,,,,,,,,,,,
2025-01-30,AAPL,237.0182342529297,240.21053038482776,236.63915907674937,238.09563705158317,55658300.0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-30,AMZN,,,,,,,,,,,,,,,,234.63999938964844,237.9499969482422,232.22000122070312,237.13999938964844,32020700.0,,,,,,,,,,
2025-01-30,GOOGL,,,,,,,,,,,,,,,,,,,,,200.3963165283203,200.9250654988853,197.203865605247,197.53308924739613,24354700.0,,,,,
2025-01-30,META,,,,,,,,,,,,,,,,,,,,,,,,,,685.8616333007812,709.6121910679191,674.9796703493296,695.6653687628108,29322900.0
2025-01-30,MSFT,,,,,,413.4006042480469,421.24045777086803,411.57762641112805,417.1661258658952,54586300.0,,,,,,,,,,,,,,,,,,,,
2025-01-30,NVDA,,,,,,,,,,,124.6298828125,124.97982479629701,118.08093694190879,123.08012993376066,392925500.0,,,,,,,,,,,,,,,
2025-01-31,AAPL,235.4320831298828,246.59515764263173,232.87824601959832,246.59515764263173,100959800.0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-31,AMZN,,,,,,,,,,,,,,,,237.67999267578125,240.2899932861328,236.41000366210938,236.5,36110200.0,,,,,,,,,,
2025-01-31,GOOGL,,,,,,,,,,,,,,,,,,,,,203.53890991210938,204.99545859863298,201.3241436195745,201.523668960122,32001100.0,,,,,
2025-01-31,META,,,,,,,,,,,,,,,,,,,,,,,,,,688.0380249023438,704.1313092688893,684.4440144578032,689.8550164836016,19303900.0
2025-01-31,MSFT,,,,,,413.4703674316406,419.078810069406,413.32094799383236,417.37536767699305,34161900.0,,,,,,,,,,,,,,,,,,,,
2025-01-31,NVDA,,,,,,,,,,,120.05062103271484,127.82936416140842,119.17076580619347,123.7600213429819,388161100.0,,,,,,,,,,,,,,,
2025-02-03,AAPL,227.46128845214844,231.27210292869276,225.1568499027089,229.4365345420127,73063300.0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-03,AMZN,,,,,,,,,,,,,,,,237.4199981689453,239.25,232.89999389648438,234.05999755859375,37285900.0,,,,,,,,,,
2025-02-03,GOOGL,,,,,,,,,,,,,,,,,,,,,200.75546264648438,203.26952433872827,199.62813772190552,200.2167427524067,27838300.0,,,,,
2025-02-03,META,,,,,,,,,,,,,,,,,,,,,,,,,,696.3042602539062,702.8334008769439,674.1310425314721,674.7899220338277,21415700.0
2025-02-03,MSFT,,,,,,409.3462219238281,413.819015846871,407.09486781879804,410.02361028085903,25679100.0,,,,,,,,,,,,,,,,,,,,
2025-02-03,NVDA,,,,,,,,,,,116.64117431640625,118.55086206886682,112.99176191394916,114.73147893578255,371235700.0,,,,,,,,,,,,,,,
2025-02-04,AAPL,232.23977661132812,232.5689843025687,226.10456727432145,226.70312948058964,45067300.0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-04,AMZN,,,,,,,,,,,,,,,,242.05999755859375,242.52000427246094,238.02999877929688,239.00999450683594,29713800.0,,,,,,,,,,
2025-02-04,GOOGL,,,,,,,,,,,,,,,,,,,,,205.89334106445312,206.5617593135444,202.33175215943618,202.91038629062132,43856400.0,,,,,
2025-02-04,META,,,,,,,,,,,,,,,,,,,,,,,,,,703.0231323242188,706.5373190467258,690.4639608100931,701.3359302823354,13826300.0
2025-02-04,MSFT,,,,,,410.7906494140625,412.3347312724244,408.1707172498281,411.1094311345796,20532100.0,,,,,,,,,,,,,,,,,,,,
2025-02-04,NVDA,,,,,,,,,,,118.63085174560547,121.18043560579926,116.6811618932845,116.94112206589325,256550000.0,,,,,,,,,,,,,,,
2025-02-05,AAPL,231.91058349609375,232.11009917003332,227.7206934550818,227.98006230899622,39620300.0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-05,AMZN,,,,,,,,,,,,,,,,236.1699981689453,238.32000732421875,235.1999969482422,237.02000427246094,38727300.0,,,,,,,,,,
2025-02-05,GOOGL,,,,,,,,,,,,,,,,,,,,,190.8788299560547,192.29547965256887,187.58660858281107,190.61944853764197,70373900.0,,,,,
2025-02-05,META,,,,,,,,,,,,,,,,,,,,,,,,,,703.7020263671875,716.950057491736,697.8517510044364,702.3842062935471,17778200.0
2025-02-05,MSFT,,,,,,411.7071533203125,412.2450632912695,408.82820710975375,410.7707509847515,16316700.0,,,,,,,,,,,,,,,,,,,,
2025-02-05,NVDA,,,,,,,,,,,124.80985260009766,124.97982332906605,120.74050985762979,121.74034844426231,262230800.0,,,,,,,,,,,,,,,
2025-02-06,AAPL,232.6587677001953,233.23737378273856,229.875473186273,230.7334042435517,29925300.0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-06,AMZN,,,,,,,,,,,,,,,,238.8300018310547,239.66000366210938,236.00999450683594,238.00999450683594,60897100.0,,,,,,,,,,
2025-02-06,GOOGL,,,,,,,,,,,,,,,,,,,,,191.148193359375,191.64701430736628,188.274979827647,189.05313928868878,29297400.0,,,,,
2025-02-06,META,,,,,,,,,,,,,,,,,,,,,,,,,,710.8101806640625,717.7087645079753,702.3342588461929,704.710319919996,13080700.0
2025-02-06,MSFT,,,,,,414.2274475097656,416.59833715024297,412.41441067873023,412.41441067873023,16309800.0,,,,,,,,,,,,,,,,,,,,
2025-02-06,NVDA,,,,,,,,,,,128.65921020507812,128.74920726442895,125.18977703531333,127.39941919373811,251483600.0,,,,,,,,,,,,,,,
2025-02-07,AAPL,227.08221435546875,233.43688010961284,226.71309440770742,232.04025529180169,39707200.0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-07,AMZN,,,,,,,,,,,,,,,,229.14999389648438,234.80999755859375,228.05999755859375,232.5,77539300.0,,,,,,,,,,
2025-02-07,GOOGL,,,,,,,,,,,,,,,,,,,,,184.90293884277344,190.7291636568626,182.80790006860101,190.59948056645624,49315000.0,,,,,
2025-02-07,META,,,,,,,,,,,,,,,,,,,,,,,,,,713.3359985351562,723.8086059554087,710.5705691640067,715.6121886937868,16427100.0
2025-02-07,MSFT,,,,,,408.1806945800781,417.0466023053385,406.5370200109021,414.8849302333569,22886800.0,,,,,,,,,,,,,,,,,,,,
2025-02-07,NVDA,,,,,,,,,,,129.81903076171875,130.34894396083934,124.97981594966575,129.19913575663247,228186300.0,,,,,,,,,,,,,,,
2025-02-10,AAPL,227.3518524169922,230.2880044885276,226.90244480659103,229.26935130196645,33115600.0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-10,AMZN,,,,,,,,,,,,,,,,233.13999938964844,233.9199981689453,229.1999969482422,230.5500030517578,35419900.0,,,,,,,,,,
2025-02-10,GOOGL,,,,,,,,,,,,,,,,,,,,,186.03028869628906,187.75620494303442,185.42172652057317,186.90821845084508,23105600.0,,,,,
2025-02-10,META,,,,,,,,,,,,,,,,,,,,,,,,,,716.2112426757812,720.0049336246739,710.1512937758902,717.3692936641316,12904300.0
2025-02-10,MSFT,,,,,,410.6412353515625,413.8688167120759,409.34622639599064,412.1255190561223,20817900.0,,,,,,,,,,,,,,,,,,,,
2025-02-10,NVDA,,,,,,,,,,,133.54844665527344,134.97820850379568,129.93902876577076,130.0689974070653,216989100.0,,,,,,,,,,,,,,,
2025-02-11,AAPL,232.3153533935547,234.92193591818142,227.83124330015124,227.90114370319637,53718400.0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-11,AMZN,,,,,,,,,,,,,,,,232.75999450683594,233.44000244140625,230.1300048828125,231.9199981689453,23713700.0,,,,,,,,,,
2025-02-11,GOOGL,,,,,,,,,,,,,,,,,,,,,184.8830108642578,186.49918592908514,183.84545472617006,184.59368617808016,21239500.0,,,,,
2025-02-11,META,,,,,,,,,,,,,,,,,,,,,,,,,,718.6072387695312,722.4608279084838,708.8634018884771,712.137995992511,12998000.0
2025-02-11,MSFT,,,,,,409.8642272949219,410.9101937368833,407.7324086942097,408.0711332799312,18140600.0,,,,,,,,,,,,,,,,,,,,
2025-02-11,NVDA,,,,,,,,,,,132.77857971191406,134.45830137072844,130.99886808260132,132.5586139818797,178902400.0,,,,,,,,,,,,,,,
2025-02-12,AAPL,236.55978393554688,236.64967765066982,230.377888084301,230.89721134547665,45243300.0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-12,AMZN,,,,,,,,,,,,,,,,228.92999267578125,231.17999267578125,228.16000366210938,230.4600067138672,32285200.0,,,,,,,,,,
2025-02-12,GOOGL,,,,,,,,,,,,,,,,,,,,,183.17703247070312,184.6734953419666,181.40123108129507,182.7879527330869,22072600.0,,,,,
2025-02-12,META,,,,,,,,,,,,,,,,,,,,,,,,,,724.1780395507812,725.8951602371656,711.4191869503326,714.1147251974435,12016500.0
2025-02-12,MSFT,,,,,,407.4734191894531,409.17686151888216,402.82129152637,405.65041091349894,19121700.0,,,,,,,,,,,,,,,,,,,,
2025-02-12,NVDA,,,,,,,,,,,131.11883544921875,132.21866402899062,129.0591703419428,129.9990210816885,160278600.0,,,,,,,,,,,,,,,
2025-02-13,AAPL,241.21368408203125,242.02262084431055,235.2614980047627,236.5997394445533,53614100.0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-13,AMZN,,,,,,,,,,,,,,,,230.3699951171875,230.4199981689453,227.52000427246094,228.85000610351562,31346500.0,,,,,,,,,,
2025-02-13,GOOGL,,,,,,,,,,,,,,,,,,,,,185.70106506347656,185.84073432237415,182.70813932469304,183.8853646978078,21402500.0,,,,,
2025-02-13,META,,,,,,,,,,,,,,,,,,,,,,,,,,727.352783203125,727.7920565662597,716.8501952061899,720.3244703269909,12569100.0
2025-02-13,MSFT,,,,,,408.9676818847656,409.425911619151,404.80366775695455,405.4412312140984,23891700.0,,,,,,,,,,,,,,,,,,,,
2025-02-13,NVDA,,,,,,,,,,,135.26815795898438,136.477969382041,131.1488277944593,131.5387642395835,197430000.0,,,,,,,,,,,,,,,
2025-02-14,AAPL,244.2796630859375,245.22841586050225,240.67439035154717,240.93404435379279,40896200.0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-14,AMZN,,,,,,,,,,,,,,,,228.67999267578125,229.88999938964844,227.22999572753906,229.1999969482422,27031100.0,,,,,,,,,,
2025-02-14,GOOGL,,,,,,,,,,,,,,,,,,,,,184.79319763183594,185.96043678235034,183.88535510775145,184.62360034222002,20448400.0,,,,,
2025-02-14,META,,,,,,,,,,,,,,,,,,,,,,,,,,735.4492797851562,739.6822441199437,724.4176024364068,724.9367602663773,16901200.0
2025-02-14,MSFT,,,,,,406.86572265625,407.3438952203064,404.3255012113121,406.22818963820515,22758500.0,,,,,,,,,,,,,,,,,,,,
2025-02-14,NVDA,,,,,,,,,,,138.8275909423828,139.22752026611062,135.4781256449407,136.45796316750187,195479600.0,,,,,,,,,,,,,,,
2025-02-18,AAPL,244.14984130859375,244.85890295305822,241.52328070167576,243.83025306858283,48822500.0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-18,AMZN,,,,,,,,,,,,,,,,226.64999389648438,229.3000030517578,223.72000122070312,228.82000732421875,42975100.0,,,,,,,,,,
2025-02-18,GOOGL,,,,,,,,,,,,,,,,,,,,,183.33663940429688,185.52147740048773,181.31142775093412,185.1623257405275,29916700.0,,,,,
2025-02-18,META,,,,,,,,,,,,,,,,,,,,,,,,,,715.1829223632812,735.778741955146,705.2693843461711,734.7803990216926,21938700.0
2025-02-18,MSFT,,,,,,408.0711364746094,409.0274512633779,404.94314775203674,406.4374029097933,21423100.0,,,,,,,,,,,,,,,,,,,,
2025-02-18,NVDA,,,,,,,,,,,139.37750244140625,143.41685915221993,137.90773839766058,141.2472111010542,219176600.0,,,,,,,,,,,,,,,
2025-02-19,AAPL,244.54930114746094,245.68780753699892,242.84154918255663,244.33958470767533,32204200.0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-19,AMZN,,,,,,,,,,,,,,,,226.6300048828125,226.8300018310547,223.7100067138672,225.52000427246094,28566700.0,,,,,,,,,,
2025-02-19,GOOGL,,,,,,,,,,,,,,,,,,,,,184.83311462402344,185.02266901610753,183.1570683565281,183.63594741741645,19549400.0,,,,,
2025-02-19,META,,,,,,,,,,,,,,,,,,,,,,,,,,702.6038818359375,705.8285102693987,694.2377625113465,702.9332911577684,17535500.0
2025-02-19,MSFT,,,,,,413.18145751953125,413.8987012007662,406.0887313388178,406.31786140389937,24114200.0,,,,,,,,,,,,,,,,,,,,
2025-02-19,NVDA,,,,,,,,,,,139.20751953125,141.33718056281413,137.1978495021305,139.48747310974449,167536000.0,,,,,,,,,,,,,,,
2025-02-20,AAPL,245.508056640625,246.4568094488268,243.9700649298591,244.61922281669615,32316900.0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-20,AMZN,,,,,,,,,,,,,,,,222.8800048828125,225.1300048828125,221.80999755859375,224.77999877929688,30001700.0,,,,,,,,,,
2025-02-20,GOOGL,,,,,,,,,,,,,,,,,,,,,184.12478637695312,184.8730178009315,182.28912893693322,184.36422591283684,20441500.0,,,,,
2025-02-20,META,,,,,,,,,,,,,,,,,,,,,,,,,,693.6885986328125,704.4606964506946,692.4905749812318,696.1245577152213,12587400.0
2025-02-20,MSFT,,,,,,415.3674621582031,418.5416276159257,411.78404435480104,414.52900508229465,23508700.0,,,,,,,,,,,,,,,,,,,,
2025-02-20,NVDA,,,,,,,,,,,140.08738708496094,140.637301367124,136.7679156045049,140.0073981660712,143903600.0,,,,,,,,,,,,,,,
2025-02-21,AAPL,245.22842407226562,248.36431123309396,244.89885442060717,245.6278941258364,53197400.0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-21,AMZN,,,,,,,,,,,,,,,,216.5800018310547,223.30999755859375,214.74000549316406,223.27999877929688,55323900.0,,,,,,,,,,
2025-02-21,GOOGL,,,,,,,,,,,,,,,,,,,,,179.23634338378906,184.90294194163184,178.65770926804197,184.71338754923798,35199200.0,,,,,
2025-02-21,META,,,,,,,,,,,,,,,,,,,,,,,,,,682.4173583984375,702.7036958550482,681.2293277685575,695.425797183343,15660400.0
2025-02-21,MSFT,,,,,,407.4619445800781,417.28390907488637,407.14255413255484,416.57521868274245,27524800.0,,,,,,,,,,,,,,,,,,,,
2025-02-21,NVDA,,,,,,,,,,,134.40829467773438,141.4371740194045,134.00836534323213,140.0173897923713,228217600.0,,,,,,,,,,,,,,,
2025-02-24,AAPL,246.77639770507812,248.53408727873096,244.09989957647335,244.609226181644,51326400.0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-24,AMZN,,,,,,,,,,,,,,,,212.7100067138672,217.72000122070312,212.4199981689453,217.4499969482422,42387600.0,,,,,,,,,,
2025-02-24,GOOGL,,,,,,,,,,,,,,,,,,,,,178.82730102539062,182.68817010091686,178.4681493516575,181.56084516562646,29854200.0,,,,,
2025-02-24,META,,,,,,,,,,,,,,,,,,,,,,,,,,667.0228881835938,686.1311871035267,661.3523074705995,685.14283732043,15677000.0
2025-02-24,MSFT,,,,,,403.2596740722656,408.6198287275297,398.58825743588903,407.7614192904554,26443700.0,,,,,,,,,,,,,,,,,,,,
2025-02-24,NVDA,,,,,,,,,,,130.25897216796875,138.56762852998253,130.0590074983429,136.53795738344377,251381100.0,,,,,,,,,,,,,,,
2025-02-25,AAPL,246.71646118164062,249.67259136851834,244.58926106556868,247.67521063757022,48013300.0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-25,AMZN,,,,,,,,,,,,,,,,212.8000030517578,213.33999633789062,204.16000366210938,211.6300048828125,58958000.0,,,,,,,,,,
2025-02-25,GOOGL,,,,,,,,,,,,,,,,,,,,,175.00633239746094,178.3185106633885,174.27805810561316,177.620149186563,41913400.0,,,,,
2025-02-25,META,,,,,,,,,,,,,,,,,,,,,,,,,,656.4105224609375,666.8931239603137,640.7964233177016,664.8664584221042,20579700.0
2025-02-25,MSFT,,,,,,397.17083740234375,401.18349019975926,395.9730546936776,400.3649855487621,29387400.0,,,,,,,,,,,,,,,,,,,,
2025-02-25,NVDA,,,,,,,,,,,126.60956573486328,130.17898941676333,124.41992427451078,129.95902369285497,271428700.0,,,,,,,,,,,,,,,
2025-02-26,AAPL,240.0452117919922,244.65915630674968,238.8168269352331,244.01001367840516,44433600.0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-26,AMZN,,,,,,,,,,,,,,,,214.35000610351562,218.16000366210938,213.08999633789062,214.94000244140625,39120600.0,,,,,,,,,,
2025-02-26,GOOGL,,,,,,,,,,,,,,,,,,,,,172.3226776123047,175.66478399830825,171.1753955398117,174.6571711800562,35431300.0,,,,,
2025-02-26,META,,,,,,,,,,,,,,,,,,,,,,,,,,672.5836791992188,681.878249924817,656.9096821941056,658.5569724881091,14488700.0
2025-02-26,MSFT,,,,,,398.99749755859375,402.860400830509,393.5275288045757,397.28064827533655,19619000.0,,,,,,,,,,,,,,,,,,,,
2025-02-26,NVDA,,,,,,,,,,,131.25881958007812,133.70842127410083,128.4692763992483,129.96903440656757,322553800.0,,,,,,,,,,,,,,,
2025-02-27,AAPL,236.98922729492188,242.14247324939222,236.74953612071198,239.09646458024955,41153600.0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27,AMZN,,,,,,,,,,,,,,,,208.74000549316406,219.97000122070312,208.3699951171875,218.35000610351562,40548600.0,,,,,,,,,,
2025-02-27,GOOGL,,,,,,,,,,,,,,,,,,,,,168.1026611328125,174.14836864650957,167.54398410119538,173.5797206760448,39991000.0,,,,,
2025-02-27,META,,,,,,,,,,,,,,,,,,,,,,,,,,657.1492309570312,687.5088731407933,656.4803582651627,681.3191348778171,12500000.0
2025-02-27,MSFT,,,,,,391.8106994628906,404.9964840093174,391.45137377356565,400.53467393026557,21127400.0,,,,,,,,,,,,,,,,,,,,
2025-02-27,NVDA,,,,,,,,,,,120.130615234375,134.98821054448712,119.9906384337315,134.97821765027223,443175800.0,,,,,,,,,,,,,,,
2025-02-28,AAPL,241.5232696533203,241.77294223985544,229.89851463379637,236.63967447024518,56833400.0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-28,AMZN,,,,,,,,,,,,,,,,212.27999877929688,212.6199951171875,206.99000549316406,208.64999389648438,51771700.0,,,,,,,,,,
2025-02-28,GOOGL,,,,,,,,,,,,,,,,,,,,,169.87844848632812,170.2076721148171,166.37673116608275,168.28221547961908,48130600.0,,,,,
2025-02-28,META,,,,,,,,,,,,,,,,,,,,,,,,,,667.0927734375,668.5203965483279,641.53515727814,656.9495749111169,17534200.0
2025-02-28,MSFT,,,,,,396.26251220703125,396.9013540385077,385.86162375466716,391.94046026830176,32845700.0,,,,,,,,,,,,,,,,,,,,
2025-02-28,NVDA,,,,,,,,,,,124.89983367919922,125.06980440717122,116.38121232741895,118.00094594624423,389091100.0,,,,,,,,,,,,,,,
2025-03-03,AAPL,237.71826171875,243.71040379171194,235.80077808405883,241.47333193183624,47184000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03,AMZN,,,,,,,,,,,,,,,,205.02000427246094,214.00999450683594,202.5500030517578,213.35000610351562,42948400.0,,,,,,,,,,
2025-03-03,GOOGL,,,,,,,,,,,,,,,,,,,,,166.6161651611328,172.96116813684316,165.53871010229818,171.52456139173032,40770500.0,,,,,
2025-03-03,META,,,,,,,,,,,,,,,,,,,,,,,,,,653.964599609375,680.1211995819364,649.7616143866145,672.5637354172513,10843800.0
2025-03-03,MSFT,,,,,,387.778076171875,398.0891633417286,385.4523593369203,398.0891633417286,23007700.0,,,,,,,,,,,,,,,,,,,,
2025-03-03,NVDA,,,,,,,,,,,114.04158782958984,123.68003128569312,112.26187634904674,123.49006713958599,411381400.0,,,,,,,,,,,,,,,
2025-03-04,AAPL,235.6210174560547,239.75561031847352,234.3726544629493,237.39870037793833,53798100.0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-04,AMZN,,,,,,,,,,,,,,,,203.8000030517578,206.8000030517578,197.42999267578125,200.11000061035156,60853100.0,,,,,,,,,,
2025-03-04,GOOGL,,,,,,,,,,,,,,,,,,,,,170.51695251464844,172.88135895735127,165.40903083418053,165.84799570787212,45388000.0,,,,,
2025-03-04,META,,,,,,,,,,,,,,,,,,,,,,,,,,638.9395141601562,648.6733583211899,622.6166306329542,644.4403937893221,21495200.0
2025-03-04,MSFT,,,,,,387.8978576660156,391.86058386063223,380.30181761040467,382.6974135187692,29342900.0,,,,,,,,,,,,,,,,,,,,
2025-03-04,NVDA,,,,,,,,,,,115.97127532958984,119.29073912641502,110.09222719636827,110.63214094760745,398163300.0,,,,,,,,,,,,,,,
2025-03-05,AAPL,235.4312744140625,236.2402111793479,228.92979032203158,235.11168617953675,47227600.0,,,,,,,,,,,,,,,,,,,,,,,,,
